"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"177","94000, EFF, 2021X 008491, 094","France","EFF","2021X008491","094","2021","008","491","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"178","Maroc, NAT, 2021X 008610, 075","Maroc","NAT","2021X008610","075","2021","008","610","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"179","Madagascar, NAT, 2021X 304137, 009","Madagascar","NAT","2021X304137","009","2021","304","137","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"180","60100, EFF, 2021X 304416, 060","France","EFF","2021X304416","060","2021","304","416","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"181","Tunisie, NAT, 2021X 005669, 094","Tunisie","NAT","2021X005669","094","2021","005","669","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"182","Rwanda, NAT, 2021X 007465, 033","Rwanda","NAT","2021X007465","033","2021","007","465","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"183","Madagascar, NAT, 2020X 022217, 094","Madagascar","NAT","2020X022217","094","2020","022","217","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"184","Cameroun, NAT, 2019X 007315, 092","Cameroun","NAT","2019X007315","092","2019","007","315","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"185","Syrie, NAT, 2021X 007048, 076","Syrie","NAT","2021X007048","076","2021","007","048","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"186","Roumanie, NAT, 2021X 304179, 083","Roumanie","NAT","2021X304179","083","2021","304","179","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"187","Rwanda, NAT, 2021X 007464, 033","Rwanda","NAT","2021X007464","033","2021","007","464","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"188","33400, EFF, 2021X 007464, 033","France","EFF","2021X007464","033","2021","007","464","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"189","33210, EFF, 2021X 007464, 033","France","EFF","2021X007464","033","2021","007","464","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"190","Haïti, NAT, 2021X 304806, 033","Haïti","NAT","2021X304806","033","2021","304","806","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"191","Côte d’Ivoire, NAT, 2021X 007202,  092","Côte d’Ivoire","NAT","2021X007202","092","2021","007","202","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"192","Côte d’Ivoire, NAT, 2021X 006372, 091","Côte d’Ivoire","NAT","2021X006372","091","2021","006","372","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"193","75014, EFF, 2021X 006372, 091","France","EFF","2021X006372","091","2021","006","372","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"194","République du Congo, NAT, 2021X  301582, 094","République du Congo","NAT","2021X301582","094","2021","301","582","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"195","Haïti, NAT, 2021X 007052, 064","Haïti","NAT","2021X007052","064","2021","007","052","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"196","Etats-Unis, NAT, 2021X 006002,  075","Etats-Unis","NAT","2021X006002","075","2021","006","002","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"197","Qatar, NAT, 2021X 301717, 075","Qatar","NAT","2021X301717","075","2021","301","717","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"198","Algérie, NAT, 2020X 034297, 042","Algérie","NAT","2020X034297","042","2020","034","297","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"199","Algérie, EFF, 2020X 034297, 042","Algérie","EFF","2020X034297","042","2020","034","297","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"200","Côte d’Ivoire, NAT, 2021X 304506, 031","Côte d’Ivoire","NAT","2021X304506","031","2021","304","506","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"201","Maroc, NAT, 2021X 304182, 006","Maroc","NAT","2021X304182","006","2021","304","182","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"202","Maroc, NAT, 2021X 304739, 079","Maroc","NAT","2021X304739","079","2021","304","739","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"203","Maroc, NAT, 2021X 007996, 075","Maroc","NAT","2021X007996","075","2021","007","996","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"204","Maroc, NAT, 2021X 005546, 094","Maroc","NAT","2021X005546","094","2021","005","546","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"205","Algérie, NAT, 2021X 301730, 075","Algérie","NAT","2021X301730","075","2021","301","730","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"206","Algérie, NAT, 2021X 008504, 084","Algérie","NAT","2021X008504","084","2021","008","504","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"207","Gabon, NAT, 2021X 007045, 081","Gabon","NAT","2021X007045","081","2021","007","045","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"208","Algérie, NAT, 2021X 301821, 013","Algérie","NAT","2021X301821","013","2021","301","821","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"209","41000, EFF, 2021X 304567, 069","France","EFF","2021X304567","069","2021","304","567","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"210","Ethiopie, NAT, 2021X 304567, 069","Ethiopie","NAT","2021X304567","069","2021","304","567","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"211","Roumanie, NAT, 2021X 012520, 013","Roumanie","NAT","2021X012520","013","2021","012","520","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"212","Royaume-Uni, NAT, 2021X 008498, 076","Royaume-Uni","NAT","2021X008498","076","2021","008","498","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"213","92150, EFF, 2021X 001610, 092","France","EFF","2021X001610","092","2021","001","610","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"214","Italie, REI, 2020X 003068, 042","Italie","REI","2020X003068","042","2020","003","068","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"215","Inde, NAT, 2021X 004553, 088","Inde","NAT","2021X004553","088","2021","004","553","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"216","Vietnam, NAT, 2020X 031760, 013","Vietnam","NAT","2020X031760","013","2020","031","760","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"217","13012, EFF, 2020X 031760, 013","France","EFF","2020X031760","013","2020","031","760","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"218","Royaume-Uni, NAT, 2021X 007285, 064","Royaume-Uni","NAT","2021X007285","064","2021","007","285","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"219","Italie, NAT, 2021X 003624, 021","Italie","NAT","2021X003624","021","2021","003","624","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"220","Turquie, NAT, 2020X 021267, 078","Turquie","NAT","2020X021267","078","2020","021","267","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"221","Guinée, EFF, 2020X 025428, 038","Guinée","EFF","2020X025428","038","2020","025","428","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"222","38300, EFF, 2020X 025428, 038","France","EFF","2020X025428","038","2020","025","428","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"224","Guinée, NAT, 2021X 005602, 094","Guinée","NAT","2021X005602","094","2021","005","602","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"225","Guinée, NAT, 2020X 025428, 038","Guinée","NAT","2020X025428","038","2020","025","428","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"226","75014, EFF, 2021X 304542, 092","France","EFF","2021X304542","092","2021","304","542","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"227","Brésil, NAT, 2021X 006001, 075","Brésil","NAT","2021X006001","075","2021","006","001","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"228","Colombie, NAT, 2020X 032935, 051","Colombie","NAT","2020X032935","051","2020","032","935","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"229","Espagne, NAT, 2021X 304390, 067","Espagne","NAT","2021X304390","067","2021","304","390","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"230","91300, EFF, 2020X 025294, 038","France","EFF","2020X025294","038","2020","025","294","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"231","38200, EFF, 2020X 025294, 038","France","EFF","2020X025294","038","2020","025","294","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"232","Azerbaïdjan, NAT, 2020X 025294, 038","Azerbaïdjan","NAT","2020X025294","038","2020","025","294","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"233","Algérie, NAT, 2021X 302002, 067","Algérie","NAT","2021X302002","067","2021","302","002","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"234","Algérie, NAT, 2020X 032532, 093","Algérie","NAT","2020X032532","093","2020","032","532","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"235","Pologne, NAT, 2021X 000847, 067","Pologne","NAT","2021X000847","067","2021","000","847","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"236","Algérie, NAT, 2021X 304632, 094","Algérie","NAT","2021X304632","094","2021","304","632","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"237","Algérie, NAT, 2021X 304354, 092","Algérie","NAT","2021X304354","092","2021","304","354","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"238","Maroc, NAT, 2020X 030372, 99","Maroc","NAT","2020X030372","99","2020","030","372","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"239","Maroc, NAT, 2020X 009177, 059","Maroc","NAT","2020X009177","059","2020","009","177","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"240","Azerbaïdjan, NAT, 2020X 029948, 031","Azerbaïdjan","NAT","2020X029948","031","2020","029","948","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"241","Tunisie, EFF, 2021X 302549, 075","Tunisie","EFF","2021X302549","075","2021","302","549","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"243","94410, EFF, 2021X 006667, 094","France","EFF","2021X006667","094","2021","006","667","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"244","59100, EFF, 2021X 304280, 059","France","EFF","2021X304280","059","2021","304","280","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"245","Algérie, NAT, 2021X 304280, 059","Algérie","NAT","2021X304280","059","2021","304","280","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"248","Royaume-Uni, NAT, 2020X 032528, 093","Royaume-Uni","NAT","2020X032528","093","2020","032","528","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"249","Maroc, NAT, 2020X 034057, 092","Maroc","NAT","2020X034057","092","2020","034","057","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"250","Algérie, NAT, 2021X 304665, 093","Algérie","NAT","2021X304665","093","2021","304","665","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"251","Tunisie, NAT, 2021X 012676, 99","Tunisie","NAT","2021X012676","99","2021","012","676","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"252","Maroc, NAT, 2021X 005443, 075","Maroc","NAT","2021X005443","075","2021","005","443","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"253","Ukraine, NAT, 2021X 012519, 013","Ukraine","NAT","2021X012519","013","2021","012","519","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"254","Syrie, NAT, 2021X 304316, 076","Syrie","NAT","2021X304316","076","2021","304","316","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"255","Italie, NAT, 2021X 006990, 078","Italie","NAT","2021X006990","078","2021","006","990","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"256","78300, EFF, 2021X 006990, 078","France","EFF","2021X006990","078","2021","006","990","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"257","Italie, EFF, 2021X 006990, 078","Italie","EFF","2021X006990","078","2021","006","990","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"258","Mali, NAT, 2021X 304664, 093","Mali","NAT","2021X304664","093","2021","304","664","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"259","Côte d’Ivoire, NAT, 2020X 032533, 092","Côte d’Ivoire","NAT","2020X032533","092","2020","032","533","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"260","Mali, NAT, 2021X 006468, 060","Mali","NAT","2021X006468","060","2021","006","468","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"261","Mali, NAT, 2021X 009648, 094","Mali","NAT","2021X009648","094","2021","009","648","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"262","66100, NAT, 2020X 103898, 075","France","NAT","2020X103898","075","2020","103","898","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"263","Burkina Faso, NAT, 2021X 018562, 069","Burkina Faso","NAT","2021X018562","069","2021","018","562","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"264","Etats-Unis, NAT, 2020X 026295,  014","Etats-Unis","NAT","2020X026295","014","2020","026","295","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"265","Haïti, NAT, 2021X 303340, 028","Haïti","NAT","2021X303340","028","2021","303","340","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"266","95120, EFF, 2021X 005590, 094","France","EFF","2021X005590","094","2021","005","590","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"267","75010, EFF, 2021X 006093, 075","France","EFF","2021X006093","075","2021","006","093","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"269","Côte d’Ivoire, NAT, 2021X  005590, 094","Côte d’Ivoire","NAT","2021X005590","094","2021","005","590","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"270","Royaume-Uni, NAT, 2021X 304589, 078","Royaume-Uni","NAT","2021X304589","078","2021","304","589","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"271","Brésil, NAT, 2021X 303985,  084","Brésil","NAT","2021X303985","084","2021","303","985","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"272","50010, EFF, 2020X 104377, 050","France","EFF","2020X104377","050","2020","104","377","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"273","Kirghizistan, EFF, 2020X 104377, 050","Kirghizistan","EFF","2020X104377","050","2020","104","377","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"274","Russie, NAT, 2020X 104377, 050","Russie","NAT","2020X104377","050","2020","104","377","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"276","Kirghizistan, NAT, 2020X 104378, 050","Kirghizistan","NAT","2020X104378","050","2020","104","378","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"277","Tunisie, NAT, 2020X 007868, 027","Tunisie","NAT","2020X007868","027","2020","007","868","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"278","Russie, NAT, 2021X 005593, 094","Russie","NAT","2021X005593","094","2021","005","593","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"279","Arabie Saoudite, NAT, 2019X 014258, 038","Arabie Saoudite","NAT","2019X014258","038","2019","014","258","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"280","Portugal, NAT, 2020X  032526, 034","Portugal","NAT","2020X032526","034","2020","032","526","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"281","75015, EFF, 2021X 005287, 078","France","EFF","2021X005287","078","2021","005","287","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"282","Portugal, NAT, 2021X 006003, 064","Portugal","NAT","2021X006003","064","2021","006","003","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"283","Brésil, NAT,  2021X 301732, 078","Brésil","NAT","2021X301732","078","2021","301","732","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"284","Bénin, NAT, 2021X 304509, 078","Bénin","NAT","2021X304509","078","2021","304","509","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"285","Côte d’Ivoire, NAT, 2021X 304283, 031","Côte d’Ivoire","NAT","2021X304283","031","2021","304","283","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"286","Algérie, NAT, 2021X 304653, 031","Algérie","NAT","2021X304653","031","2021","304","653","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"287","Mauritanie, NAT, 2021X 002446, 092","Mauritanie","NAT","2021X002446","092","2021","002","446","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"288","Mauritanie, NAT, 2021X 304692, 075","Mauritanie","NAT","2021X304692","075","2021","304","692","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"289","Sénégal, NAT, 2021X 005432, 027","Sénégal","NAT","2021X005432","027","2021","005","432","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"290","Côte d’Ivoire, NAT, 2021X 304542, 092","Côte d’Ivoire","NAT","2021X304542","092","2021","304","542","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"291","Sénégal, NAT, 2021X 011939, 094","Sénégal","NAT","2021X011939","094","2021","011","939","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"292","Côte d’Ivoire, NAT, 2021X 304132, 069","Côte d’Ivoire","NAT","2021X304132","069","2021","304","132","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"293","45100, EFF, 2021X 303690, 045","France","EFF","2021X303690","045","2021","303","690","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
