"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"164","58000, EFF, 2021X 002080, 058","France","EFF","2021X002080","058","2021","002","080","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"165","Chine, NAT, 2020X 034381, 075","Chine","NAT","2020X034381","075","2020","034","381","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"166","Algérie, REI, 2020X 026955, 092","Algérie","REI","2020X026955","092","2020","026","955","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"167","Tunisie, NAT, 2021X 003907, 092","Tunisie","NAT","2021X003907","092","2021","003","907","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"168","94270, EFF, 2021X 100597, 094","France","EFF","2021X100597","094","2021","100","597","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"170","Tunisie, NAT, 2021X 100597, 094","Tunisie","NAT","2021X100597","094","2021","100","597","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"171","Libye, NAT, 2021X 013449, 075","Libye","NAT","2021X013449","075","2021","013","449","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"172","Algérie, NAT, 2021X 305384, 031","Algérie","NAT","2021X305384","031","2021","305","384","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"173","Algérie, NAT, 2021X 014223, 076","Algérie","NAT","2021X014223","076","2021","014","223","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"174","Roumanie, NAT, 2021X 305192, 028","Roumanie","NAT","2021X305192","028","2021","305","192","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"175","Tunisie, NAT, 2021X 000849, 075","Tunisie","NAT","2021X000849","075","2021","000","849","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"176","Bangladesh, NAT, 2020X  108438, 093","Bangladesh","NAT","2020X108438","093","2020","108","438","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"177","93210, EFF, 2020X 108438, 093","France","EFF","2020X108438","093","2020","108","438","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"178","Maroc, NAT, 2021X 005056, 075","Maroc","NAT","2021X005056","075","2021","005","056","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"179","Colombie, NAT, 2021X 002022, 056","Colombie","NAT","2021X002022","056","2021","002","022","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"180","Portugal, NAT, 2020X  034458, 095","Portugal","NAT","2020X034458","095","2020","034","458","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"181","Sénégal, NAT, 2021X 304392, 038","Sénégal","NAT","2021X304392","038","2021","304","392","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"182","Portugal, NAT,  2020X 034457, 095","Portugal","NAT","2020X034457","095","2020","034","457","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"183","Mali, NAT, 2020X 106916, 069","Mali","NAT","2020X106916","069","2020","106","916","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"184","Australie, NAT, 2021X  305650, 001","Australie","NAT","2021X305650","001","2021","305","650","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"185","Royaume-Uni, NAT, 2021X 007089, 078","Royaume-Uni","NAT","2021X007089","078","2021","007","089","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"186","Maurice, NAT, 2021X 013568, 094","Maurice","NAT","2021X013568","094","2021","013","568","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"187","30900, EFF, 2021X 303972, 030","France","EFF","2021X303972","030","2021","303","972","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"188","Mali, NAT, 2021X 101165, 093","Mali","NAT","2021X101165","093","2021","101","165","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"189","Tunisie, NAT, 2021X 004738, 094","Tunisie","NAT","2021X004738","094","2021","004","738","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"190","Côte d’Ivoire, NAT, 2021X 305158, 001","Côte d’Ivoire","NAT","2021X305158","001","2021","305","158","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"191","Syrie, NAT, 2021X 017969, 083","Syrie","NAT","2021X017969","083","2021","017","969","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"192","Algérie, NAT, 2021X 010442, 075","Algérie","NAT","2021X010442","075","2021","010","442","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"193","Belgique, NAT, 2017X 107177, 034","Belgique","NAT","2017X107177","034","2017","107","177","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"194","Mali, NAT, 2020X 012373, 091","Mali","NAT","2020X012373","091","2020","012","373","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"195","Algérie, NAT, 2021X 305245, 092","Algérie","NAT","2021X305245","092","2021","305","245","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"196","Italie, NAT, 2020X 032259, 013","Italie","NAT","2020X032259","013","2020","032","259","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"197","93190, EFF, 2020X 022437, 093","France","EFF","2020X022437","093","2020","022","437","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"198","Sénégal, NAT, 2021X 007091, 078","Sénégal","NAT","2021X007091","078","2021","007","091","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"199","Sénégal, NAT, 2020X 022437, 093","Sénégal","NAT","2020X022437","093","2020","022","437","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"200","Mali, NAT, 2021X 001761, 094","Mali","NAT","2021X001761","094","2021","001","761","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"201","Colombie, NAT, 2021X 005931, 092","Colombie","NAT","2021X005931","092","2021","005","931","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"202","Sénégal, NAT, 2020X 023239, 078","Sénégal","NAT","2020X023239","078","2020","023","239","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"203","Sénégal, NAT, 2021X 002250, 039","Sénégal","NAT","2021X002250","039","2021","002","250","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"204","République Démocratique du Congo, NAT,  2021X 001875, 059","République Démocratique du Congo","NAT","2021X001875","059","2021","001","875","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"205","Côte d’Ivoire, NAT, 2021X 006333, 095","Côte d’Ivoire","NAT","2021X006333","095","2021","006","333","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"206","Algérie, NAT, 2021X 010212, 074","Algérie","NAT","2021X010212","074","2021","010","212","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"207","Cameroun, NAT, 2021X 002269, 091","Cameroun","NAT","2021X002269","091","2021","002","269","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"208","Algérie, NAT, 2020X 032128, 042","Algérie","NAT","2020X032128","042","2020","032","128","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"209","Maurice, NAT, 2021X 302710, 974","Maurice","NAT","2021X302710","974","2021","302","710","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"210","Sénégal, NAT, 2021X 010675, 075","Sénégal","NAT","2021X010675","075","2021","010","675","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"211","69003, NAT, 2021X 016892, 075","France","NAT","2021X016892","075","2021","016","892","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"212","Rwanda, NAT, 2021X 002008, 085","Rwanda","NAT","2021X002008","085","2021","002","008","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"213","Turquie, NAT, 2021X 001850, 059","Turquie","NAT","2021X001850","059","2021","001","850","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"214","Togo, NAT, 2019X 037608, 095","Togo","NAT","2019X037608","095","2019","037","608","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"215","Maroc, NAT, 2021X 303334, 035","Maroc","NAT","2021X303334","035","2021","303","334","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"216","Maroc, NAT, 2020X 112147, 078","Maroc","NAT","2020X112147","078","2020","112","147","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"217","Maroc, NAT, 2019X 022567, 037","Maroc","NAT","2019X022567","037","2019","022","567","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"218","Maroc, EFF, 2021X 304232, 083","Maroc","EFF","2021X304232","083","2021","304","232","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"219","Maroc, NAT, 2021X 002310, 091","Maroc","NAT","2021X002310","091","2021","002","310","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"220","Maroc, NAT, 2021X 004767, 092","Maroc","NAT","2021X004767","092","2021","004","767","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"221","Tunisie, NAT, 2021X 007694, 075","Tunisie","NAT","2021X007694","075","2021","007","694","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"222","75012, NAT, 2021X 007740, 075","France","NAT","2021X007740","075","2021","007","740","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"223","Maroc, NAT, 2021X 007957, 031","Maroc","NAT","2021X007957","031","2021","007","957","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"224","Maroc, NAT, 2020X 015453, 092","Maroc","NAT","2020X015453","092","2020","015","453","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"225","Maroc, NAT, 2021X 305014, 095","Maroc","NAT","2021X305014","095","2021","305","014","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"226","République du Congo, NAT, 2021X 001962,  093","République du Congo","NAT","2021X001962","093","2021","001","962","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"227","Maroc, NAT, 2021X 002236, 059","Maroc","NAT","2021X002236","059","2021","002","236","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"228","Bulgarie, NAT, 2020X 022911, 069","Bulgarie","NAT","2020X022911","069","2020","022","911","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"229","Turquie, NAT, 2021X 004800, 075","Turquie","NAT","2021X004800","075","2021","004","800","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"230","75013, EFF, 2021X 000671, 075","France","EFF","2021X000671","075","2021","000","671","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"231","Allemagne, NAT, 2021X 002308, 069","Allemagne","NAT","2021X002308","069","2021","002","308","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"232","Roumanie, NAT, 2021X 002306, 069","Roumanie","NAT","2021X002306","069","2021","002","306","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"233","Allemagne, NAT, 2021X 002309, 069","Allemagne","NAT","2021X002309","069","2021","002","309","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"234","Maroc, NAT, 2021X 004614, 017","Maroc","NAT","2021X004614","017","2021","004","614","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"235","Maroc, NAT, 2019X 042636, 091","Maroc","NAT","2019X042636","091","2019","042","636","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"236","Sénégal, NAT, 2021X 008293, 075","Sénégal","NAT","2021X008293","075","2021","008","293","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"237","Sénégal, NAT, 2021X 005067, 093","Sénégal","NAT","2021X005067","093","2021","005","067","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"238","Sénégal, NAT, 2021X 009335, 091","Sénégal","NAT","2021X009335","091","2021","009","335","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"239","Algérie, NAT, 2021X 003948, 094","Algérie","NAT","2021X003948","094","2021","003","948","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"240","Cameroun, NAT, 2021X 001943, 059","Cameroun","NAT","2021X001943","059","2021","001","943","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"241","Madagascar, NAT, 2021X 002823, 021","Madagascar","NAT","2021X002823","021","2021","002","823","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"242","Côte d’Ivoire, NAT, 2021X 104529, 091","Côte d’Ivoire","NAT","2021X104529","091","2021","104","529","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"243","Colombie, NAT, 2021X 010303, 038","Colombie","NAT","2021X010303","038","2021","010","303","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"244","Costa Rica, NAT, 2021X  002656, 034","Costa Rica","NAT","2021X002656","034","2021","002","656","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"245","92340, EFF, 2021X 002445, 092","France","EFF","2021X002445","092","2021","002","445","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"246","75014, EFF, 2021X 002445, 092","France","EFF","2021X002445","092","2021","002","445","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"247","Algérie, NAT, 2021X 002445, 092","Algérie","NAT","2021X002445","092","2021","002","445","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"249","92210, EFF, 2021X 002445, 092","France","EFF","2021X002445","092","2021","002","445","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"251","Bénin, NAT, 2021X 010488, 092","Bénin","NAT","2021X010488","092","2021","010","488","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"252","Tunisie, NAT, 2021X 009998, 095","Tunisie","NAT","2021X009998","095","2021","009","998","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"253","Maroc, NAT, 2021X 006738, 084","Maroc","NAT","2021X006738","084","2021","006","738","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"254","Tunisie, NAT, 2020X 029031, 013","Tunisie","NAT","2020X029031","013","2020","029","031","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"255","Maroc, NAT, 2021X 100911, 094","Maroc","NAT","2021X100911","094","2021","100","911","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"256","Argentine, NAT, 2021X 000451,  99","Argentine","NAT","2021X000451","99","2021","000","451","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"257","Tunisie, NAT, 2021X 001984, 049","Tunisie","NAT","2021X001984","049","2021","001","984","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"258","Russie, NAT, 2021X 010543, 075","Russie","NAT","2021X010543","075","2021","010","543","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"259","Algérie, NAT, 2021X 010210, 094","Algérie","NAT","2021X010210","094","2021","010","210","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"260","Biélorussie, NAT, 2021X 104940, 094","Biélorussie","NAT","2021X104940","094","2021","104","940","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"261","69007, EFF, 2020X 021341, 038","France","EFF","2020X021341","038","2020","021","341","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"262","69500, EFF, 2020X 021341, 038","France","EFF","2020X021341","038","2020","021","341","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"263","Bosnie-Herzégovine, NAT, 2020X 021341, 038","Bosnie-Herzégovine","NAT","2020X021341","038","2020","021","341","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"264","Bosnie-Herzégovine, EFF, 2020X 021341, 038","Bosnie-Herzégovine","EFF","2020X021341","038","2020","021","341","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"265","Algérie, NAT, 2021X 303972, 030","Algérie","NAT","2021X303972","030","2021","303","972","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"266","Sénégal, NAT, 2021X 010546, 075","Sénégal","NAT","2021X010546","075","2021","010","546","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"267","Russie, NAT, 2021X 009555, 075","Russie","NAT","2021X009555","075","2021","009","555","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"268","Algérie, NAT, 2021X 019033, 075","Algérie","NAT","2021X019033","075","2021","019","033","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"269","75014, EFF, 2021X 019033, 075","France","EFF","2021X019033","075","2021","019","033","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"270","75010, EFF, 2021X 019033, 075","France","EFF","2021X019033","075","2021","019","033","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"272","Maroc, NAT, 2021X 004583, 037","Maroc","NAT","2021X004583","037","2021","004","583","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"273","Algérie, REI, 2021X 002049, 044","Algérie","REI","2021X002049","044","2021","002","049","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"274","Comores, NAT, 2021X 002134, 976","Comores","NAT","2021X002134","976","2021","002","134","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"275","Syrie, NAT, 2021X 002847, 058","Syrie","NAT","2021X002847","058","2021","002","847","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"276","Algérie, NAT, 2021X 005706, 094","Algérie","NAT","2021X005706","094","2021","005","706","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"277","Tunisie, NAT, 2021X 010715, 078","Tunisie","NAT","2021X010715","078","2021","010","715","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"278","Algérie, NAT, 2021X 304812, 031","Algérie","NAT","2021X304812","031","2021","304","812","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
